qid,question,precision@3,precision@5,hit@5,gold_chunk_ids,top5_chunk_ids
q01,How do you eject a floppy disk on the Acorn Archimedes system?,0.0000,0.2000,1,Acorn Archimedes Guide_00011,Acorn Archimedes Guide_00002|Acorn Archimedes Guide_00001|Acorn Archimedes Guide_00010|Acorn Archimedes Guide_00011|Acorn Archimedes Guide_00007
q02,What items should be in the box when you receive the Acorn Archimedes system?,0.3333,0.2000,1,Acorn Archimedes Guide_00003,Acorn Archimedes Guide_00002|Acorn Archimedes Guide_00003|Acorn Archimedes Guide_00001|Acorn Archimedes Guide_00006|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00061
q03,How do you unpack the Acorn Archimedes system?,0.3333,0.2000,1,Acorn Archimedes Guide_00003,Acorn Archimedes Guide_00002|Acorn Archimedes Guide_00001|Acorn Archimedes Guide_00003|Acorn Atom Technical Manual_00000|Acorn Archimedes Guide_00006
q04,What input devices are used to control the Archimedes desktop?,0.0000,0.2000,1,Acorn Archimedes Guide_00007,Acorn Archimedes Guide_00006|Acorn Archimedes Guide_00002|Acorn Archimedes Guide_00008|Acorn Archimedes Guide_00007|Acorn Archimedes Guide_00015
q05,When should you not move the Acorn Archimedes computer?,0.0000,0.0000,0,Acorn Archimedes Guide_00012,Acorn Archimedes Guide_00001|Acorn Archimedes Guide_00002|Acorn Archimedes Guide_00003|Acorn Archimedes Guide_00006|Acorn Archimedes Guide_00008
q06,How do you dismount the hard disk before switching off the Archimedes system?,0.0000,0.0000,0,Acorn Archimedes Guide_00012,Acorn Archimedes Guide_00002|Acorn Archimedes Guide_00006|Acorn Archimedes Guide_00007|Acorn Archimedes Guide_00003|Acorn Archimedes Guide_00011
q07,What precautions should be taken before disassembly of the Apricot system?,0.0000,0.0000,0,ACT Apricot Service Manual_00006,Acorn Atom Technical Manual_00009|HP OpenVMS 8.3-1H1 OpenVMS System Messages Companion Guide for Help Message Users OVMS_73_SYS_MES (2001)_00190|Acorn Atom Technical Manual_00008|HP OpenVMS 8.3-1H1 OpenVMS System Messages Companion Guide for Help Message Users OVMS_73_SYS_MES (2001)_00160|Acorn Archimedes Guide_00015
q08,What warnings are given about mixing screws during disassembly?,0.0000,0.0000,0,ACT Apricot Service Manual_00006,HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00012|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00011|Acorn Atom Technical Manual_00007|Acorn Archimedes Guide_00015|Compaq Tru64 UNIX 5.1 Writing Software for the International Market ARH9YBTE (2000)_00027
q09,How do you remove the base moulding on the Apricot system?,0.0000,0.0000,0,ACT Apricot Service Manual_00008,Compaq Tru64 UNIX 5.1 AdvFS Administration ARH96BTE (2000)_00030|Compaq Tru64 UNIX 5.1 AdvFS Administration ARH96BTE (2000)_00036|Compaq Tru64 UNIX 5.1 AdvFS Administration ARH96BTE (2000)_00134|Acorn Archimedes Guide_00006|Compaq Tru64 UNIX 5.1 Writing Software for the International Market ARH9YBTE (2000)_00124
q10,How is the monitor assembly removed on the Apricot system?,0.0000,0.0000,0,ACT Apricot Service Manual_00008,Acorn Archimedes Guide_00004|Acorn Archimedes Guide_00006|Acorn Archimedes Guide_00005|Compaq Tru64 UNIX 5.1 AdvFS Administration ARH96BTE (2000)_00142|Compaq Tru64 UNIX 5.1 AdvFS Administration ARH96BTE (2000)_00036
